,基金代码
1191,001592
1192,001593
1193,001594
1194,001595
1195,001596
1196,001601
1197,001602
1198,001603
1199,001604
1200,001605
1201,001606
1202,001607
1203,001608
1204,001609
1205,001610
1206,001613
1207,001614
1208,001616
1209,001617
1210,001618
1211,001619
1212,001621
1213,001623
1214,001624
1215,001625
1216,001626
1217,001628
1218,001629
1219,001630
1220,001631
1221,001632
1222,001633
1223,001634
1224,001635
1225,001636
1226,001637
1227,001638
1228,001641
1229,001643
1230,001644
1231,001645
1232,001648
1233,001650
1234,001651
1235,001654
1236,001656
1237,001657
1238,001659
1239,001660
1240,001661
1241,001662
1242,001664
1243,001665
1244,001666
1245,001667
1246,001668
1247,001669
1248,001672
1249,001675
1250,001676
1251,001677
1252,001678
1253,001679
1254,001681
1255,001682
1256,001685
1257,001686
1258,001687
1259,001688
1260,001691
1261,001692
1262,001693
1263,001694
1264,001695
1265,001697
1266,001698
1267,001699
1268,001701
1269,001702
1270,001703
1271,001704
1272,001705
1273,001706
1274,001707
1275,001708
1276,001709
1277,001710
1278,001711
1279,001712
1280,001714
1281,001715
1282,001716
1283,001717
1284,001718
1285,001719
1286,001720
1287,001721
1288,001722
1289,001723
1290,001724
1291,001725
1292,001726
1293,001727
1294,001728
1295,001730
1296,001731
1297,001732
1298,001733
1299,001734
1300,001735
1301,001736
1302,001739
1303,001740
1304,001741
1305,001742
1306,001743
1307,001744
1308,001745
1309,001746
1310,001747
1311,001748
1312,001749
1313,001750
1314,001751
1315,001752
1316,001753
1317,001755
1318,001756
1319,001758
1320,001759
1321,001760
1322,001761
1323,001762
1324,001763
1325,001764
1326,001765
1327,001766
1328,001770
1329,001775
1330,001776
1331,001780
1332,001781
1333,001782
1334,001783
1335,001784
1336,001785
1337,001789
1338,001790
1339,001791
1340,001792
1341,001794
1342,001795
1343,001796
1344,001797
1345,001798
1346,001799
1347,001800
1348,001801
1349,001802
1350,001803
1351,001806
1352,001807
1353,001808
1354,001809
1355,001810
1356,001811
1357,001812
1358,001815
1359,001816
1360,001817
1361,001818
1362,001819
1363,001820
1364,001821
1365,001822
1366,001823
1367,001824
1368,001825
1369,001826
1370,001827
1371,001829
1372,001830
1373,001831
1374,001832
1375,001834
1376,001835
1377,001836
1378,001837
1379,001838
1380,001839
1381,001842
1382,001843
1383,001844
1384,001849
1385,001850
1386,001852
1387,001853
1388,001856
1389,001857
1390,001858
1391,001859
1392,001860
1393,001861
1394,001862
1395,001863
1396,001864
1397,001865
1398,001866
1399,001867
1400,001868
1401,001869
1402,001870
1403,001871
1404,001874
1405,001875
1406,001876
1407,001877
1408,001878
1409,001879
1410,001880
1411,001881
1412,001882
1413,001883
1414,001884
1415,001885
1416,001886
1417,001887
1418,001888
1419,001889
1420,001890
1421,001891
1422,001892
1423,001893
1424,001894
1425,001895
1426,001897
1427,001898
1428,001899
1429,001900
1430,001901
1431,001902
1432,001903
1433,001904
1434,001905
1435,001906
1436,001907
1437,001908
1438,001909
1439,001910
1440,001911
1441,001914
1442,001915
1443,001916
1444,001917
1445,001918
1446,001919
1447,001922
1448,001924
1449,001925
1450,001926
1451,001927
1452,001928
1453,001929
1454,001930
1455,001931
1456,001932
1457,001933
1458,001937
1459,001938
1460,001939
1461,001940
1462,001941
1463,001942
1464,001943
1465,001945
1466,001946
1467,001950
1468,001951
1469,001955
1470,001956
1471,001957
1472,001958
1473,001959
1474,001960
1475,001961
1476,001963
1477,001964
1478,001965
1479,001966
1480,001967
1481,001968
1482,001969
1483,001970
1484,001972
1485,001973
1486,001974
1487,001975
1488,001976
1489,001978
1490,001980
1491,001981
1492,001982
1493,001983
1494,001984
1495,001985
1496,001986
1497,001987
1498,001988
1499,001989
1500,001990
1501,001991
1502,001992
1503,001993
1504,001994
1505,001997
1506,001998
1507,002000
1508,002001
1509,002002
1510,002003
1511,002004
1512,002005
1513,002006
1514,002009
1515,002010
1516,002011
1517,002012
1518,002015
1519,002016
1520,002017
1521,002018
1522,002019
1523,002020
1524,002021
1525,002023
1526,002024
1527,002025
1528,002026
1529,002027
1530,002028
1531,002029
1532,002030
1533,002031
1534,002035
1535,002036
1536,002043
1537,002046
1538,002048
1539,002049
1540,002050
1541,002051
1542,002052
1543,002053
1544,002054
1545,002055
1546,002056
1547,002057
1548,002058
1549,002059
1550,002060
1551,002061
1552,002062
1553,002063
1554,002064
1555,002065
1556,002066
1557,002067
1558,002068
1559,002071
1560,002072
1561,002073
1562,002074
1563,002075
1564,002076
1565,002077
1566,002078
1567,002079
1568,002080
1569,002082
1570,002083
1571,002084
1572,002085
1573,002086
1574,002087
1575,002088
1576,002091
1577,002095
1578,002096
1579,002101
1580,002102
1581,002103
1582,002106
1583,002109
1584,002111
1585,002112
1586,002116
1587,002117
1588,002118
1589,002119
1590,002120
1591,002121
1592,002123
1593,002124
1594,002125
1595,002128
1596,002132
1597,002133
1598,002134
1599,002135
1600,002136
1601,002137
1602,002138
1603,002139
1604,002140
1605,002142
1606,002143
1607,002144
1608,002145
1609,002146
1610,002147
1611,002148
1612,002149
1613,002152
1614,002155
1615,002156
1616,002157
1617,002158
1618,002159
1619,002160
1620,002161
1621,002162
1622,002163
1623,002164
1624,002165
1625,002166
1626,002168
1627,002169
1628,002170
1629,002172
1630,002174
1631,002175
1632,002177
1633,002178
1634,002179
1635,002181
1636,002182
1637,002183
1638,002184
1639,002185
1640,002186
1641,002188
1642,002189
1643,002190
1644,002192
1645,002194
1646,002195
1647,002196
1648,002197
1649,002198
1650,002199
1651,002200
1652,002201
1653,002202
1654,002206
1655,002207
1656,002210
1657,002211
1658,002212
1659,002213
1660,002214
1661,002216
1662,002217
1663,002218
1664,002220
1665,002222
1666,002224
1667,002227
1668,002228
1669,002229
1670,002230
1671,002231
1672,002232
1673,002233
1674,002234
1675,002235
1676,002236
1677,002243
1678,002244
1679,002245
1680,002246
1681,002247
1682,002248
1683,002249
1684,002251
1685,002252
1686,002253
1687,002254
1688,002255
1689,002256
1690,002258
1691,002259
1692,002260
1693,002261
1694,002262
1695,002264
1696,002265
1697,002268
1698,002269
1699,002270
1700,002271
1701,002272
1702,002273
1703,002274
1704,002275
1705,002276
1706,002277
1707,002279
1708,002280
1709,002281
1710,002282
1711,002286
1712,002287
1713,002288
1714,002289
1715,002291
1716,002292
1717,002293
1718,002295
1719,002296
1720,002298
1721,002299
1722,002300
1723,002301
1724,002302
1725,002303
1726,002304
1727,002305
1728,002307
1729,002310
1730,002311
1731,002313
1732,002314
1733,002315
1734,002316
1735,002317
1736,002318
1737,002319
1738,002322
1739,002323
1740,002324
1741,002325
1742,002326
1743,002328
1744,002330
1745,002331
1746,002332
1747,002333
1748,002334
1749,002335
1750,002336
1751,002337
1752,002338
1753,002339
1754,002340
1755,002341
1756,002342
1757,002343
1758,002344
1759,002345
1760,002350
1761,002351
1762,002354
1763,002356
1764,002357
1765,002358
1766,002360
1767,002361
1768,002362
1769,002363
1770,002364
1771,002367
1772,002376
1773,002377
1774,002378
1775,002379
1776,002380
1777,002381
1778,002382
1779,002383
1780,002384
1781,002385
1782,002387
1783,002388
1784,002389
1785,002390
1786,002391
1787,002392
1788,002393
1789,002395
1790,002396
1791,002398
1792,002399
1793,002400
1794,002401
1795,002402
1796,002403
1797,002404
1798,002405
1799,002406
1800,002407
1801,002408
1802,002409
1803,002410
1804,002411
1805,002412
1806,002413
1807,002414
1808,002415
1809,002416
1810,002417
1811,002418
1812,002419
1813,002420
1814,002421
1815,002422
1816,002423
1817,002424
1818,002425
1819,002426
1820,002427
1821,002429
1822,002430
1823,002431
1824,002434
1825,002435
1826,002438
1827,002441
1828,002442
1829,002443
1830,002445
1831,002446
1832,002447
1833,002448
1834,002449
1835,002450
1836,002451
1837,002452
1838,002453
1839,002454
1840,002455
1841,002456
1842,002457
1843,002458
1844,002459
1845,002460
1846,002461
1847,002462
1848,002466
1849,002469
1850,002472
1851,002474
1852,002475
1853,002476
1854,002477
1855,002482
1856,002483
1857,002485
1858,002486
1859,002487
1860,002488
1861,002489
1862,002490
1863,002491
1864,002492
1865,002494
1866,002495
1867,002496
1868,002497
1869,002498
1870,002501
1871,002502
1872,002503
1873,002504
1874,002505
1875,002507
1876,002510
1877,002512
1878,002513
1879,002514
1880,002515
1881,002518
1882,002519
1883,002520
1884,002521
1885,002522
1886,002523
1887,002524
1888,002528
1889,002529
1890,002533
1891,002534
1892,002535
1893,002536
1894,002537
1895,002542
1896,002543
1897,002544
1898,002545
1899,002546
1900,002547
1901,002548
1902,002549
1903,002550
1904,002552
1905,002553
1906,002555
1907,002556
1908,002558
1909,002559
1910,002560
1911,002561
1912,002562
1913,002563
1914,002564
1915,002567
1916,002568
1917,002569
1918,002573
1919,002574
1920,002577
1921,002578
1922,002580
1923,002581
1924,002582
1925,002583
1926,002584
1927,002585
1928,002586
1929,002587
1930,002591
1931,002592
1932,002593
1933,002594
1934,002595
1935,002597
1936,002598
1937,002599
1938,002600
1939,002601
1940,002602
1941,002603
1942,002604
1943,002605
1944,002606
1945,002610
1946,002611
1947,002612
1948,002613
1949,002614
1950,002615
1951,002616
1952,002617
1953,002618
1954,002619
1955,002620
1956,002621
1957,002622
1958,002624
1959,002625
1960,002628
1961,002629
1962,002630
1963,002631
1964,002632
1965,002633
1966,002634
1967,002635
1968,002636
1969,002637
1970,002638
1971,002639
1972,002640
1973,002644
1974,002645
1975,002646
1976,002647
1977,002649
1978,002650
1979,002651
1980,002652
1981,002653
1982,002656
1983,002657
1984,002658
1985,002659
1986,002660
1987,002661
1988,002662
1989,002663
1990,002664
1991,002665
1992,002666
1993,002667
1994,002668
1995,002669
1996,002670
1997,002671
1998,002672
1999,002673
2000,002679
2001,002680
2002,002681
2003,002682
2004,002683
2005,002684
2006,002685
2007,002686
2008,002688
2009,002689
2010,002690
2011,002691
2012,002692
2013,002697
2014,002698
2015,002701
2016,002702
2017,002703
2018,002704
2019,002705
2020,002707
2021,002708
2022,002709
2023,002710
2024,002711
2025,002712
2026,002714
2027,002716
2028,002717
2029,002718
2030,002719
2031,002720
2032,002721
2033,002722
2034,002723
2035,002724
2036,002728
2037,002729
2038,002730
2039,002731
2040,002732
2041,002733
2042,002734
2043,002735
2044,002736
2045,002737
2046,002738
2047,002739
2048,002740
2049,002741
2050,002742
2051,002743
2052,002745
2053,002746
2054,002747
2055,002748
2056,002749
2057,002750
2058,002753
2059,002754
2060,002755
2061,002756
2062,002757
2063,002758
2064,002759
2065,002760
2066,002765
2067,002766
2068,002767
2069,002768
2070,002769
2071,002770
2072,002771
2073,002772
2074,002773
2075,002774
2076,002775
2077,002776
2078,002777
2079,002778
2080,002779
2081,002780
2082,002781
2083,002782
2084,002783
2085,002784
2086,002788
2087,002789
2088,002790
2089,002792
2090,002793
2091,002794
2092,002795
2093,002796
2094,002797
2095,002801
2096,002802
2097,002803
2098,002804
2099,002805
2100,002806
2101,002807
2102,002808
2103,002810
2104,002811
2105,002812
2106,002813
2107,002814
2108,002817
2109,002818
2110,002819
2111,002820
2112,002825
2113,002826
2114,002828
2115,002829
2116,002830
2117,002832
2118,002833
2119,002834
2120,002837
2121,002838
2122,002839
2123,002844
2124,002846
2125,002847
2126,002849
2127,002851
2128,002852
2129,002855
2130,002858
2131,002859
2132,002860
2133,002861
2134,002862
2135,002863
2136,002864
2137,002865
2138,002868
2139,002869
2140,002870
2141,002871
2142,002872
2143,002877
2144,002878
2145,002879
2146,002880
2147,002881
2148,002882
2149,002883
2150,002884
2151,002885
2152,002889
2153,002890
2154,002891
2155,002892
2156,002893
2157,002894
2158,002895
2159,002898
2160,002899
2161,002900
2162,002901
2163,002902
2164,002903
2165,002904
2166,002905
2167,002906
2168,002907
2169,002908
2170,002909
2171,002910
2172,002912
2173,002915
2174,002917
2175,002918
2176,002919
2177,002920
2178,002923
2179,002924
2180,002925
2181,002926
2182,002927
2183,002928
2184,002929
2185,002930
2186,002932
2187,002933
2188,002934
2189,002935
2190,002936
2191,002937
2192,002938
2193,002939
2194,002943
2195,002945
2196,002946
2197,002947
2198,002952
2199,002955
2200,002956
2201,002957
2202,002958
2203,002959
2204,002960
2205,002961
2206,002962
2207,002963
2208,002964
2209,002965
2210,002966
2211,002967
2212,002969
2213,002970
2214,002971
2215,002972
2216,002974
2217,002977
2218,002978
2219,002979
2220,002980
2221,002982
2222,002983
2223,002984
2224,002985
2225,002986
2226,002987
2227,002988
2228,002989
2229,002991
2230,002994
2231,002995
2232,002996
2233,002997
2234,003002
2235,003003
2236,003004
2237,003009
2238,003010
2239,003013
2240,003014
2241,003015
2242,003016
2243,003017
2244,003022
2245,003023
2246,003024
2247,003025
2248,003026
2249,003027
2250,003028
2251,003029
2252,003030
2253,003031
2254,003032
2255,003034
2256,003037
2257,003038
2258,003039
2259,003040
2260,003041
2261,003042
2262,003043
2263,003044
2264,003045
2265,003050
2266,003053
2267,003054
2268,003056
2269,003059
2270,003062
2271,003063
2272,003065
2273,003066
2274,003069
2275,003070
2276,003071
2277,003072
2278,003073
2279,003074
2280,003075
2281,003078
2282,003081
2283,003082
2284,003092
2285,003093
2286,003095
2287,003096
2288,003102
2289,003103
2290,003105
2291,003106
2292,003107
2293,003108
2294,003109
2295,003110
2296,003115
2297,003116
2298,003117
2299,003118
2300,003119
2301,003120
2302,003121
2303,003123
2304,003124
2305,003125
2306,003126
2307,003127
2308,003130
2309,003131
2310,003132
2311,003133
2312,003134
2313,003135
2314,003142
2315,003143
2316,003144
2317,003145
2318,003146
2319,003147
2320,003152
2321,003153
2322,003154
2323,003155
2324,003156
2325,003157
2326,003159
2327,003160
2328,003161
2329,003162
2330,003163
2331,003164
2332,003165
2333,003166
2334,003167
2335,003168
2336,003169
2337,003170
2338,003171
2339,003173
2340,003174
2341,003175
2342,003176
2343,003177
2344,003179
2345,003180
2346,003181
2347,003182
2348,003183
2349,003184
2350,003185
2351,003186
2352,003187
2353,003188
2354,003189
2355,003190
2356,003191
2357,003192
2358,003193
2359,003194
2360,003195
2361,003196
2362,003197
2363,003198
2364,003199
2365,003200
2366,003204
2367,003205
2368,003206
2369,003207
2370,003209
2371,003210
2372,003213
2373,003214
2374,003218
2375,003219
2376,003220
2377,003221
2378,003222
2379,003223
2380,003226
2381,003227
2382,003228
2383,003229
2384,003230
2385,003231
2386,003232
2387,003233
2388,003234
2389,003235
2390,003238
2391,003239
2392,003240
2393,003241
2394,003242
2395,003243
2396,003244
2397,003245
2398,003246
2399,003252
2400,003253
2401,003254
2402,003255
2403,003258
2404,003259
2405,003260
2406,003264
2407,003265
2408,003266
2409,003267
2410,003268
2411,003269
2412,003270
2413,003273
2414,003274
2415,003275
2416,003276
2417,003277
2418,003278
2419,003279
2420,003280
2421,003281
2422,003282
2423,003283
2424,003284
2425,003285
2426,003286
2427,003287
2428,003288
2429,003289
2430,003290
2431,003291
2432,003292
2433,003293
2434,003295
2435,003297
2436,003298
2437,003299
2438,003300
2439,003301
2440,003302
2441,003304
2442,003305
2443,003308
2444,003309
2445,003310
2446,003313
2447,003314
2448,003315
2449,003316
2450,003317
2451,003318
2452,003321
2453,003322
2454,003323
2455,003324
2456,003325
2457,003327
2458,003328
2459,003329
2460,003330
2461,003331
2462,003333
2463,003336
2464,003337
2465,003341
2466,003343
2467,003344
2468,003345
2469,003346
2470,003349
2471,003357
2472,003358
2473,003359
2474,003360
2475,003361
2476,003363
2477,003364
2478,003365
2479,003366
2480,003373
2481,003374
2482,003376
2483,003377
2484,003378
2485,003379
2486,003380
2487,003382
2488,003383
2489,003384
2490,003385
2491,003386
2492,003387
2493,003388
2494,003389
2495,003390
